"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","PlotGene","Regulation","minusLog10Padj"
"25777",9350.74623218947,-1.05010553291797,0.151017010678927,-6.95355793494395,3.56186575315148e-12,3.07063420633648e-10,"25777","Down",9.51277191642295
"56172",723.418972239795,-1.07525087571093,0.155212106800159,-6.92762245083981,4.27972062212854e-12,3.62280928808134e-10,"56172","Down",9.4409545274929
"23467",128.591866465832,-1.67267913412635,0.242276833932597,-6.90399947438517,5.05584867749791e-12,4.20383346841424e-10,"23467","Down",9.37635449654038
"57692",116.78155713177,-1.31025429236796,0.192769919231683,-6.79698522253991,1.06831050774784e-11,8.23947875657475e-10,"57692","Down",9.08410026164069
"9940",39.711455045854,-1.95401630653051,0.292340336893693,-6.68404616103686,2.32433537279798e-11,1.62495326659488e-09,"9940","Down",8.78915912474776
"3111",889.866376721316,-1.53567280171906,0.233873957305726,-6.56624114719876,5.16012266609384e-11,3.20840901344914e-09,"3111","Down",8.49371027225786
"64131",731.234743538384,-1.20268924868089,0.183627294315071,-6.54962135758151,5.76831492484798e-11,3.47881379072806e-09,"64131","Down",8.45856881696198
"100507050",12.8635866870513,-2.9856300152558,0.46092646554365,-6.47745408095482,9.32831479059582e-11,5.18108614377283e-09,"100507050","Down",8.28557918681842
"1952",158.23528466261,-1.31499369318201,0.203784969370745,-6.45284928148773,1.09766514089984e-10,6.00170838907572e-09,"1952","Down",8.22172510989283
"3820",717.974022306598,-1.96514373476728,0.304651275715274,-6.45046941015896,1.11504238308167e-10,6.07309130506345e-09,"3820","Down",8.21659018948716
"5729",166.631473661167,-1.94686475281226,0.302519708238249,-6.43549725784813,1.23069751678671e-10,6.62596226279189e-09,"5729","Down",8.17875104190832
"1397",182.785617468727,-2.51745148731661,0.392123287286641,-6.42005096085088,1.36228733267075e-10,7.22083614291176e-09,"1397","Down",8.14141251001661
"23529",83.7117794348275,-1.78984232100865,0.281186048992172,-6.36533116569549,1.94868822527797e-10,9.88554763234873e-09,"23529","Down",8.00499926695533
"81794",179.16240519705,-2.03953159711513,0.322866497417515,-6.31695023617673,2.66775438964548e-10,1.31534332222099e-08,"81794","Down",7.88096087570239
"50861",460.712197302541,-1.37117324492033,0.217976012878648,-6.29047768519233,3.16490545031116e-10,1.53886683002673e-08,"50861","Down",7.8127989613816
"2205",392.512181586752,-2.41455202982701,0.384236892366199,-6.28401925426204,3.29929817268805e-10,1.59318687019287e-08,"2205","Down",7.79773328136532
"29997",7406.77589207189,-1.12345194196787,0.179163095057642,-6.27055444429795,3.59764724693445e-10,1.71369963098044e-08,"29997","Down",7.76606529678812
"54753",105.407613652797,-1.22598667462055,0.19652034788552,-6.23847193337316,4.41865881531189e-10,2.06368014492934e-08,"54753","Down",7.68535761424286
"10316",278.07308210705,-2.0443178397845,0.328241411036628,-6.228092407135,4.72148573555003e-10,2.18964744409073e-08,"10316","Down",7.65962580543919
"9022",344.874849117494,-1.97397327590229,0.318055145284351,-6.20638686457187,5.42166186518442e-10,2.4559622334766e-08,"9022","Down",7.60977831583658
"5140",1231.51324101753,-1.06244813166535,0.171374213358973,-6.19957991836183,5.66140643022706e-10,2.5498103576138e-08,"5140","Down",7.59349211905803
"84525",393.469467631874,-1.79391771050245,0.289467341555594,-6.19730606175455,5.743774447719e-10,2.57864276483538e-08,"84525","Down",7.58860881916755
"116987",221.202403517084,-1.65821906302343,0.267870011675042,-6.19038709355432,6.00166442391879e-10,2.6604223496816e-08,"116987","Down",7.57504941240058
"3568",47.8495237854928,-1.50406094628884,0.242994413067058,-6.18969352959473,6.02813010868911e-10,2.66375107821696e-08,"3568","Down",7.57450636148663
"162515",18.2589389901804,-1.88438610668424,0.305028188720162,-6.17774414420763,6.50239766792709e-10,2.81143667783728e-08,"162515","Down",7.55107169368598
"219681",6.76360442894266,-2.36084224201665,0.382990699135293,-6.1642286544997,7.0827536240027e-10,3.04363467658979e-08,"219681","Down",7.51660747656064
"10225",2049.65288172203,-1.26672672327667,0.207284914845972,-6.1110415305327,9.89830008128976e-10,4.00838365251538e-08,"10225","Down",7.39703071773053
"126917",827.606815209529,-1.07842107791745,0.176595527293078,-6.10672928384932,1.01693508924964e-09,4.10631375693563e-08,"126917","Down",7.38654786994354
"1292",469.918260626505,-1.81278052661139,0.296910169190043,-6.10548480557796,1.02489105127531e-09,4.12658139040708e-08,"1292","Down",7.3844095846862
"11251",70.921284963385,-1.77253682680592,0.291274002232032,-6.0854618442531,1.16155985628269e-09,4.6238637678426e-08,"11251","Down",7.33499496994778
"1911",821.216696452457,-1.37717929780893,0.226790438786254,-6.07247512364002,1.25953615084265e-09,4.98563436384252e-08,"1911","Down",7.30227957492736
"387509",91.6960966818713,-1.74087880729024,0.288258535869923,-6.03929664055399,1.54787454470205e-09,5.9919374937061e-08,"387509","Down",7.22243272572917
"57118",1140.89875364851,-1.47460852670439,0.244708572150479,-6.02597822277187,1.6808981681384e-09,6.45354673734448e-08,"57118","Down",7.19020154038591
"57519",183.886891129208,-1.16544556653665,0.193763905541219,-6.01477124070835,1.80140903698838e-09,6.84145940209751e-08,"57519","Down",7.16485124584251
"11096",11.8583910112909,-4.11155794234212,0.683872492515602,-6.01217037874691,1.83055777790927e-09,6.93342261325633e-08,"11096","Down",7.15905232742109
"11076",52.150505404442,-1.54889554775573,0.259123305032832,-5.97744594049337,2.26663107747174e-09,8.42611108482351e-08,"11076","Down",7.07437281969198
"26053",564.293835641032,-1.7575778783106,0.294906417881733,-5.95978171968928,2.52575080743201e-09,9.31544628504845e-08,"26053","Down",7.03079633405909
"3899",259.89785291051,-1.56187433945335,0.262311328648568,-5.9542771084274,2.61223870191709e-09,9.55916099982786e-08,"3899","Down",7.0195802237422
"6844",3864.88013205195,-1.20273937254762,0.202555334815776,-5.93783112965905,2.88817301034041e-09,1.04599502941504e-07,"6844","Down",6.9804703792381
"57125",170.536652079473,-1.92342129881912,0.325244248326477,-5.9137749820818,3.34354587933479e-09,1.19855884429624e-07,"57125","Down",6.92134063903893
"5796",66.9463636396755,-1.50077378877671,0.254366007763906,-5.90005638713202,3.63377363818686e-09,1.28619111243833e-07,"5796","Down",6.89069449571136
"726",103.953347583008,-1.75433437101319,0.297338679070577,-5.90012162728679,3.63233705254677e-09,1.28619111243833e-07,"726","Down",6.89069449571136
"23508",514.539121184993,-1.23832569503209,0.212363810565391,-5.83115217105592,5.50459560478437e-09,1.88200918341679e-07,"23508","Down",6.72537826172837
"913",13.0038087439445,-3.12185385037101,0.535436060390296,-5.8304886079122,5.52653119891854e-09,1.88492272833018e-07,"913","Down",6.72470644882565
"23492",963.471843209987,-1.01839512541164,0.174821702774617,-5.82533580927635,5.69978725424442e-09,1.93462344194789e-07,"23492","Down",6.71340355415859
"8857",408.829477383787,-1.7079922472596,0.294750636948431,-5.79470248119745,6.84424040449073e-09,2.25763535596018e-07,"8857","Down",6.6463462022174
"58473",360.63445858613,-1.22013097514343,0.210805157415061,-5.78795599740038,7.1248068177859e-09,2.33374791150414e-07,"58473","Down",6.63194605769745
"256949",24.5800034056822,-1.41115975174644,0.245209644534203,-5.75491128999867,8.66873042098438e-09,2.75595022343151e-07,"256949","Down",6.55972863069919
