"","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"ENSG00000005022","OK",0,57.6642958615599,0.37006668265694,"ENSG00000005022",0
"ENSG00000008018","OK",0,54.9253787953142,0.352859911357525,"ENSG00000008018",0
"ENSG00000008394","OK",0,39.1976471034824,0.251934713447196,"ENSG00000008394",0
"ENSG00000008517","OK",0,38.4706185286983,0.247703789736695,"ENSG00000008517",0
"ENSG00000008952","OK",0,52.0181954633352,0.33514439969032,"ENSG00000008952",0
"ENSG00000008988","OK",0,59.6843097736509,0.383875074372444,"ENSG00000008988",0
"ENSG00000010256","OK",0,48.3616976767644,0.310076221000122,"ENSG00000010256",0
"ENSG00000013810","OK",0,43.2679421659365,0.27843477933496,"ENSG00000013810",0
"ENSG00000023734","OK",0,59.0939310967586,0.379910260109005,"ENSG00000023734",0
"ENSG00000034510","OK",0,91.7051048829065,0.59050381701638,"ENSG00000034510",0
"ENSG00000037241","OK",0,50.8891884103338,0.327898979576983,"ENSG00000037241",0
"ENSG00000041357","OK",0,49.227502441253,0.316270081694547,"ENSG00000041357",0
"ENSG00000042753","OK",0,61.7022538338234,0.397527973012413,"ENSG00000042753",0
"ENSG00000044574","OK",0,76.8597691286969,0.494709117304755,"ENSG00000044574",0
"ENSG00000051108","OK",0,61.8109207680892,0.398329144623219,"ENSG00000051108",0
"ENSG00000051523","OK",0,39.5250814526176,0.254398679634821,"ENSG00000051523",0
"ENSG00000052802","OK",0,38.6703408477902,0.248974697714527,"ENSG00000052802",0
"ENSG00000054118","OK",0,46.3868235153069,0.298604464226668,"ENSG00000054118",0
"ENSG00000054148","OK",0,85.863919377594,0.552807601815972,"ENSG00000054148",0
"ENSG00000063177","OK",0,87.9226776079494,0.566311364397763,"ENSG00000063177",0
"ENSG00000065518","OK",0,55.4607910422671,0.356577254522581,"ENSG00000065518",0
"ENSG00000065911","OK",0,45.9640409713965,0.2961046238771,"ENSG00000065911",0
"ENSG00000067064","OK",0,45.1020793847454,0.290347698474209,"ENSG00000067064",0
"ENSG00000067225","OK",0,45.4437260550958,0.292472460809871,"ENSG00000067225",0
"ENSG00000067560","OK",0,51.9022945185316,0.333150006782016,"ENSG00000067560",0
"ENSG00000068001","OK",0,39.690484901815,0.255631223023435,"ENSG00000068001",0
"ENSG00000068697","OK",0,49.3474033864874,0.317217142255452,"ENSG00000068697",0
"ENSG00000069275","OK",0,50.0526408976237,0.322479249999337,"ENSG00000069275",0
"ENSG00000070010","OK",0,56.1363899690712,0.361184929543088,"ENSG00000070010",0
"ENSG00000070081","OK",0,63.7700919917187,0.410975653478059,"ENSG00000070081",0
"ENSG00000070669","OK",0,56.0542740146125,0.361182066323266,"ENSG00000070669",0
"ENSG00000071082","OK",0,93.7476207481657,0.604130228995213,"ENSG00000071082",0
"ENSG00000073111","OK",0,45.6233464356536,0.293913542666507,"ENSG00000073111",0
"ENSG00000074800","OK",0,63.6504917115564,0.408178346120964,"ENSG00000074800",0
"ENSG00000074842","OK",0,68.092730634969,0.438179996812579,"ENSG00000074842",0
"ENSG00000075415","OK",0,64.1891910731636,0.412418915342941,"ENSG00000075415",0
"ENSG00000075624","OK",0,90.0303850241143,0.578534689007527,"ENSG00000075624",0
"ENSG00000076003","OK",0,51.251956303394,0.330215065604739,"ENSG00000076003",0
"ENSG00000076248","OK",0,49.9463966322312,0.321806191924717,"ENSG00000076248",0
"ENSG00000076382","OK",0,45.1870015214142,0.290996532439996,"ENSG00000076382",0
"ENSG00000077152","OK",0,43.2009046870435,0.2782854137223,"ENSG00000077152",0
"ENSG00000078668","OK",0,49.3313524048153,0.317211165020214,"ENSG00000078668",0
"ENSG00000080824","OK",0,56.2130240753504,0.361748387702601,"ENSG00000080824",0
"ENSG00000081051","OK",0,49.1885934555149,0.316666936654326,"ENSG00000081051",0
"ENSG00000083845","OK",0,75.6099256391485,0.486746008924654,"ENSG00000083845",0
"ENSG00000084207","OK",0,86.7461347071485,0.558659465771248,"ENSG00000084207",0
"ENSG00000084652","OK",0,38.932260194606,0.250501974332736,"ENSG00000084652",0
"ENSG00000084674","OK",0,43.6214483210586,0.28054785970172,"ENSG00000084674",0
"ENSG00000085733","OK",0,58.1599881961765,0.374743370612366,"ENSG00000085733",0
"ENSG00000086061","OK",0,39.5413388546824,0.254223083394499,"ENSG00000086061",0
"ENSG00000086598","OK",0,46.4450300560045,0.298785785806137,"ENSG00000086598",0
"ENSG00000086619","OK",0,41.477482286743,0.265057061997527,"ENSG00000086619",0
"ENSG00000087074","OK",0,52.9689986955767,0.341149300043232,"ENSG00000087074",0
"ENSG00000087086","OK",0,77.4993981288965,0.497582714253242,"ENSG00000087086",0
"ENSG00000087586","OK",0,47.1994463189399,0.303938004495717,"ENSG00000087586",0
"ENSG00000088325","OK",0,64.8272780420661,0.41779154423041,"ENSG00000088325",0
"ENSG00000088832","OK",0,49.8542449439056,0.320046576198055,"ENSG00000088832",0
"ENSG00000088986","OK",0,52.9146691286543,0.340409269387034,"ENSG00000088986",0
"ENSG00000089009","OK",0,93.626564548075,0.603118186949342,"ENSG00000089009",0
"ENSG00000089157","OK",0,47.8316906802353,0.307775052038187,"ENSG00000089157",0
"ENSG00000089220","OK",0,51.260607813043,0.329315946303891,"ENSG00000089220",0
"ENSG00000089685","OK",0,57.0721918965722,0.367773695730439,"ENSG00000089685",0
"ENSG00000089693","OK",0,46.4394236856235,0.298373685409514,"ENSG00000089693",0
"ENSG00000090266","OK",0,55.6441455637361,0.358375074405663,"ENSG00000090266",0
"ENSG00000090273","OK",0,45.5404956422775,0.292727435129779,"ENSG00000090273",0
"ENSG00000090382","OK",0,44.0244211483531,0.283558175627881,"ENSG00000090382",0
"ENSG00000090520","OK",0,55.7077904289882,0.358375829361162,"ENSG00000090520",0
"ENSG00000091513","OK",0,62.4606597370943,0.401602449967327,"ENSG00000091513",0
"ENSG00000092108","OK",0,58.6284707946541,0.37693746046912,"ENSG00000092108",0
"ENSG00000092199","OK",0,39.6464561031866,0.254320332839402,"ENSG00000092199",0
"ENSG00000092841","OK",0,101.419951872908,0.652714768271894,"ENSG00000092841",0
"ENSG00000092853","OK",0,55.294069490311,0.356281047738497,"ENSG00000092853",0
"ENSG00000093009","OK",0,50.2641267090123,0.323789500646819,"ENSG00000093009",0
"ENSG00000095380","OK",0,47.0806031312963,0.303311781419244,"ENSG00000095380",0
"ENSG00000096384","OK",0,43.9251199963913,0.282630594318665,"ENSG00000096384",0
"ENSG00000099250","OK",0,38.6230923408625,0.248742429250788,"ENSG00000099250",0
"ENSG00000099341","OK",0,57.0189061280083,0.36678361388089,"ENSG00000099341",0
"ENSG00000099795","OK",0,49.7118303574361,0.320273857657938,"ENSG00000099795",0
"ENSG00000099800","OK",0,42.0881471803867,0.270966765288373,"ENSG00000099800",0
