miRTarBase ID,miRNA,Species (miRNA),Target Gene,Target Gene (Entrez ID),Species (Target Gene),Experiments,Support Type,References (PMID)
MIRT609722,hsa-miR-4511,hsa,CPSF6,11052.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT617098,hsa-miR-6819-3p,hsa,ZNF667,63934.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT612970,hsa-miR-182-5p,hsa,GID4,79018.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT608159,hsa-miR-3120-5p,hsa,HRK,8739.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT612763,hsa-miR-140-3p,hsa,MOBP,4336.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT679642,hsa-miR-140-3p,hsa,BRMS1L,84312.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT679642,hsa-miR-140-3p,hsa,BRMS1L,84312.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT679611,hsa-miR-654-5p,hsa,RRP36,88745.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT679431,hsa-miR-140-3p,hsa,KCNMB1,3779.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT679431,hsa-miR-140-3p,hsa,KCNMB1,3779.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT633808,hsa-miR-6819-3p,hsa,ZNF91,7644.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT672292,hsa-miR-3135b,hsa,GP2,2813.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT623573,hsa-miR-1185-1-3p,hsa,IRS1,3667.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT679335,hsa-miR-324-3p,hsa,ISG20L2,81875.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611217,hsa-miR-3120-5p,hsa,MC2R,4158.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609115,hsa-miR-3120-5p,hsa,ZNF703,80139.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611136,hsa-miR-140-3p,hsa,GGT7,2686.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611136,hsa-miR-140-3p,hsa,GGT7,2686.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611130,hsa-miR-6868-3p,hsa,CTBP2,1488.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611037,hsa-miR-2355-5p,hsa,PTGES,9536.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT542093,hsa-miR-1185-1-3p,hsa,KCNK10,54207.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT679259,hsa-miR-324-3p,hsa,LRRD1,401387.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT677022,hsa-miR-1262,hsa,ZNF107,51427.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT679243,hsa-miR-6819-3p,hsa,LRP10,26020.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT629541,hsa-miR-654-5p,hsa,TMEM239,100288797.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT632987,hsa-miR-6819-3p,hsa,E2F2,1870.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT632243,hsa-miR-6819-3p,hsa,VTA1,51534.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT614016,hsa-miR-324-3p,hsa,PIGM,93183.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT619248,hsa-miR-3135b,hsa,TIAL1,7073.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610573,hsa-miR-6737-5p,hsa,CACUL1,143384.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT651524,hsa-miR-2355-5p,hsa,WNT2B,7482.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT631405,hsa-miR-3135b,hsa,IL2RA,3559.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610196,hsa-miR-1185-1-3p,hsa,CD99,4267.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT672960,hsa-miR-3135b,hsa,ZNF655,79027.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676598,hsa-miR-3135b,hsa,ARIH2OS,646450.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT679032,hsa-miR-664a-5p,hsa,ZNF419,79744.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609773,hsa-miR-140-3p,hsa,PLCL1,5334.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609722,hsa-miR-4511,hsa,CPSF6,11052.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT640564,hsa-miR-182-5p,hsa,CPE,1363.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT608159,hsa-miR-3120-5p,hsa,HRK,8739.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT612763,hsa-miR-140-3p,hsa,MOBP,4336.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT678757,hsa-miR-3135b,hsa,ALG1,56052.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT678722,hsa-miR-324-3p,hsa,SRCAP,10847.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT634431,hsa-miR-6877-5p,hsa,PDF,64146.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT633808,hsa-miR-6819-3p,hsa,ZNF91,7644.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611479,hsa-miR-2355-5p,hsa,HSPA4,3308.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT623573,hsa-miR-1185-1-3p,hsa,IRS1,3667.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT668847,hsa-miR-6819-3p,hsa,CYCS,54205.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT678531,hsa-miR-2355-5p,hsa,TMEM78,677790.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611217,hsa-miR-3120-5p,hsa,MC2R,4158.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609115,hsa-miR-3120-5p,hsa,ZNF703,80139.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611136,hsa-miR-140-3p,hsa,GGT7,2686.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611136,hsa-miR-140-3p,hsa,GGT7,2686.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611130,hsa-miR-6868-3p,hsa,CTBP2,1488.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611037,hsa-miR-2355-5p,hsa,PTGES,9536.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT542093,hsa-miR-1185-1-3p,hsa,KCNK10,54207.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT678499,hsa-miR-6819-3p,hsa,ARHGEF39,84904.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT678440,hsa-miR-6819-3p,hsa,PDE4C,5143.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT629541,hsa-miR-654-5p,hsa,TMEM239,100288797.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610668,hsa-miR-361-3p,hsa,PHLDA3,23612.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT632243,hsa-miR-6819-3p,hsa,VTA1,51534.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610573,hsa-miR-6737-5p,hsa,CACUL1,143384.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT621924,hsa-miR-4677-5p,hsa,SYAP1,94056.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT678179,hsa-miR-654-5p,hsa,CRCP,27297.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676543,hsa-miR-324-3p,hsa,IRGQ,126298.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT622530,hsa-miR-6819-3p,hsa,RAD51,5888.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609773,hsa-miR-140-3p,hsa,PLCL1,5334.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609722,hsa-miR-4511,hsa,CPSF6,11052.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT678001,hsa-miR-2355-5p,hsa,CPM,1368.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676105,hsa-miR-2355-5p,hsa,CLUAP1,23059.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT617098,hsa-miR-6819-3p,hsa,ZNF667,63934.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT612970,hsa-miR-182-5p,hsa,GID4,79018.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT608159,hsa-miR-3120-5p,hsa,HRK,8739.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT621495,hsa-miR-103a-3p,hsa,GPRC5A,9052.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT677820,hsa-miR-6819-3p,hsa,MRPS10,55173.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT634023,hsa-miR-3120-5p,hsa,MOB4,25843.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT650263,hsa-miR-361-3p,hsa,LRFN1,57622.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT677648,hsa-miR-324-3p,hsa,HAUS2,55142.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT613001,hsa-miR-664a-5p,hsa,GATA6,2627.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT614858,hsa-miR-3120-5p,hsa,PLEKHA6,22874.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT672382,hsa-miR-6819-3p,hsa,RPL37,6167.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT634431,hsa-miR-6877-5p,hsa,PDF,64146.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611479,hsa-miR-2355-5p,hsa,HSPA4,3308.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611217,hsa-miR-3120-5p,hsa,MC2R,4158.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT677127,hsa-miR-2355-5p,hsa,OGFOD3,79701.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609115,hsa-miR-3120-5p,hsa,ZNF703,80139.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611136,hsa-miR-140-3p,hsa,GGT7,2686.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611136,hsa-miR-140-3p,hsa,GGT7,2686.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT677084,hsa-miR-2355-5p,hsa,SMIM15,643155.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611037,hsa-miR-2355-5p,hsa,PTGES,9536.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT542093,hsa-miR-1185-1-3p,hsa,KCNK10,54207.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT677022,hsa-miR-1262,hsa,ZNF107,51427.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT677015,hsa-miR-576-3p,hsa,HINFP,25988.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610668,hsa-miR-361-3p,hsa,PHLDA3,23612.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT619248,hsa-miR-3135b,hsa,TIAL1,7073.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610573,hsa-miR-6737-5p,hsa,CACUL1,143384.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT645558,hsa-miR-2355-5p,hsa,ZMYM1,79830.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676843,hsa-miR-1185-1-3p,hsa,PHKA1,5255.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676815,hsa-miR-324-3p,hsa,AGMAT,79814.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT670254,hsa-miR-6877-5p,hsa,ZKSCAN3,80317.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610196,hsa-miR-1185-1-3p,hsa,CD99,4267.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610072,hsa-miR-6737-5p,hsa,CRLF1,9244.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT657532,hsa-miR-2355-5p,hsa,GTDC1,79712.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT527514,hsa-miR-6868-3p,hsa,FOXB1,27023.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676598,hsa-miR-3135b,hsa,ARIH2OS,646450.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609872,hsa-miR-4498,hsa,RAD54L2,23132.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676543,hsa-miR-324-3p,hsa,IRGQ,126298.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT622530,hsa-miR-6819-3p,hsa,RAD51,5888.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676432,hsa-miR-3135b,hsa,PLEKHM3,389072.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609773,hsa-miR-140-3p,hsa,PLCL1,5334.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609722,hsa-miR-4511,hsa,CPSF6,11052.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676352,hsa-miR-6819-3p,hsa,KLF8,11279.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT660948,hsa-miR-2355-5p,hsa,ABL2,27.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT634934,hsa-miR-324-3p,hsa,GTF2H2C,728340.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676271,hsa-miR-345-5p,hsa,NWD1,284434.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676105,hsa-miR-2355-5p,hsa,CLUAP1,23059.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT617098,hsa-miR-6819-3p,hsa,ZNF667,63934.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT633195,hsa-miR-3120-5p,hsa,HSPE1-MOB4,100529241.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT676027,hsa-miR-3135b,hsa,TMEM250,90120.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610573,hsa-miR-6737-5p,hsa,CACUL1,143384.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT613042,hsa-miR-148a-3p,hsa,FOXP1,27086.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT612970,hsa-miR-182-5p,hsa,GID4,79018.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT621495,hsa-miR-103a-3p,hsa,GPRC5A,9052.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT608159,hsa-miR-3120-5p,hsa,HRK,8739.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT612763,hsa-miR-140-3p,hsa,MOBP,4336.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609632,hsa-miR-4470,hsa,PLEKHA8,84725.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609631,hsa-miR-182-5p,hsa,PLEKHA8,84725.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT612674,hsa-miR-942-5p,hsa,POU2F1,5451.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT650904,hsa-miR-942-5p,hsa,TNS1,7145.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT675799,hsa-miR-4498,hsa,MED28,80306.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT635946,hsa-miR-148a-3p,hsa,PLA2G12A,81579.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT639920,hsa-miR-4511,hsa,SLCO5A1,81796.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT613001,hsa-miR-664a-5p,hsa,GATA6,2627.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT614858,hsa-miR-3120-5p,hsa,PLEKHA6,22874.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT649184,hsa-miR-3135b,hsa,DNPEP,23549.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT638542,hsa-miR-361-3p,hsa,LHFPL3,375612.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT634431,hsa-miR-6877-5p,hsa,PDF,64146.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT624437,hsa-miR-1185-1-3p,hsa,CASD1,64921.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611479,hsa-miR-2355-5p,hsa,HSPA4,3308.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT623573,hsa-miR-1185-1-3p,hsa,IRS1,3667.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT668847,hsa-miR-6819-3p,hsa,CYCS,54205.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT607095,hsa-miR-494-3p,hsa,ARHGAP12,94134.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT672198,hsa-miR-3135b,hsa,F2,2147.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611383,hsa-miR-425-5p,hsa,PNMA8A,55228.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT672599,hsa-miR-3135b,hsa,NKPD1,284353.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611217,hsa-miR-3120-5p,hsa,MC2R,4158.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT619994,hsa-miR-3120-5p,hsa,NPAP1,23742.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT633695,hsa-miR-6819-3p,hsa,RBM43,375287.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609115,hsa-miR-3120-5p,hsa,ZNF703,80139.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT675146,hsa-miR-3135b,hsa,MOGAT1,116255.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT195529,hsa-miR-3135b,hsa,SNTB2,6645.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611130,hsa-miR-6868-3p,hsa,CTBP2,1488.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT614162,hsa-miR-6868-3p,hsa,MYO1F,4542.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611037,hsa-miR-2355-5p,hsa,PTGES,9536.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT542093,hsa-miR-1185-1-3p,hsa,KCNK10,54207.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT634669,hsa-miR-4498,hsa,GDE1,51573.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT666845,hsa-miR-654-5p,hsa,PPTC7,160760.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT632987,hsa-miR-6819-3p,hsa,E2F2,1870.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610690,hsa-miR-4677-5p,hsa,FAM89A,375061.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610668,hsa-miR-361-3p,hsa,PHLDA3,23612.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT674852,hsa-miR-324-3p,hsa,GINM1,116254.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT632243,hsa-miR-6819-3p,hsa,VTA1,51534.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT619248,hsa-miR-3135b,hsa,TIAL1,7073.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT674716,hsa-miR-6819-3p,hsa,MIGA1,374986.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT668481,hsa-miR-194-3p,hsa,EXOSC2,23404.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT668472,hsa-miR-182-5p,hsa,EXOSC2,23404.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT618928,hsa-miR-3135b,hsa,MEAF6,64769.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610231,hsa-miR-3120-5p,hsa,ACOT9,23597.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610196,hsa-miR-1185-1-3p,hsa,CD99,4267.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT674521,hsa-miR-3135b,hsa,PRR23A,729627.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT610072,hsa-miR-6737-5p,hsa,CRLF1,9244.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT607292,hsa-miR-3120-5p,hsa,CD300E,342510.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT527514,hsa-miR-6868-3p,hsa,FOXB1,27023.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT644327,hsa-miR-182-5p,hsa,IPP,3652.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT674395,hsa-miR-3135b,hsa,MYCBP,26292.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609912,hsa-miR-885-5p,hsa,MACC1,346389.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609872,hsa-miR-4498,hsa,RAD54L2,23132.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT674340,hsa-miR-3135b,hsa,KCMF1,56888.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT674284,hsa-miR-3135b,hsa,NAGK,55577.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT200692,hsa-miR-324-3p,hsa,NUP62,23636.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT622530,hsa-miR-6819-3p,hsa,RAD51,5888.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609773,hsa-miR-140-3p,hsa,PLCL1,5334.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609722,hsa-miR-4511,hsa,CPSF6,11052.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT613537,hsa-miR-345-5p,hsa,SPATA3,130560.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609535,hsa-miR-942-5p,hsa,ADPRH,141.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609450,hsa-miR-494-3p,hsa,CCDC149,91050.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT617446,hsa-miR-3135b,hsa,CCS,9973.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT674029,hsa-miR-3135b,hsa,ANKRD9,122416.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT607222,hsa-miR-3120-5p,hsa,ACSM2A,123876.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT669780,hsa-miR-3135b,hsa,CNDP1,84735.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT633255,hsa-miR-6877-5p,hsa,ZNF581,51545.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609142,hsa-miR-664a-5p,hsa,ZNF610,162963.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609722,hsa-miR-4511,hsa,CPSF6,11052.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT668481,hsa-miR-194-3p,hsa,EXOSC2,23404.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT668472,hsa-miR-182-5p,hsa,EXOSC2,23404.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT613001,hsa-miR-664a-5p,hsa,GATA6,2627.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT612970,hsa-miR-182-5p,hsa,GID4,79018.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT608159,hsa-miR-3120-5p,hsa,HRK,8739.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT612763,hsa-miR-140-3p,hsa,MOBP,4336.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT673878,hsa-miR-3120-5p,hsa,KLF2,10365.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT650263,hsa-miR-361-3p,hsa,LRFN1,57622.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT628080,hsa-miR-3135b,hsa,KAT7,11143.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT614858,hsa-miR-3120-5p,hsa,PLEKHA6,22874.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT649184,hsa-miR-3135b,hsa,DNPEP,23549.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT673739,hsa-miR-3135b,hsa,TCF23,150921.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611479,hsa-miR-2355-5p,hsa,HSPA4,3308.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT623573,hsa-miR-1185-1-3p,hsa,IRS1,3667.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT673626,hsa-miR-370-3p,hsa,FADS6,283985.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT648042,hsa-miR-3135b,hsa,FADS6,283985.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT672198,hsa-miR-3135b,hsa,F2,2147.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT673516,hsa-miR-6819-3p,hsa,TNFAIP8L1,126282.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611217,hsa-miR-3120-5p,hsa,MC2R,4158.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT609115,hsa-miR-3120-5p,hsa,ZNF703,80139.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611130,hsa-miR-6868-3p,hsa,CTBP2,1488.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT647015,hsa-miR-3135b,hsa,ADCY2,108.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT611037,hsa-miR-2355-5p,hsa,PTGES,9536.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
MIRT542093,hsa-miR-1185-1-3p,hsa,KCNK10,54207.0,hsa,HITS-CLIP,Functional MTI (Weak),23824327.0
